City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,camacha,33.0833,-16.3333,14.68,77,few clouds,3.09,PT,1678833960
1,dikson,73.5069,80.5464,-8.47,92,light snow,14.77,RU,1678833960
2,ayan,56.45,138.1667,-11.09,96,overcast clouds,3.37,RU,1678833960
3,constantine,36.365,6.6147,10.67,62,few clouds,3.6,DZ,1678833692
4,marietta,33.9526,-84.5499,9.23,43,clear sky,5.66,US,1678833669
5,caravelas,-17.7125,-39.2481,24.88,82,scattered clouds,2.75,BR,1678833961
6,micheweni,-4.9667,39.8333,26.13,83,broken clouds,3.26,TZ,1678833962
7,jiuquan,39.7432,98.5174,0.77,53,scattered clouds,1.32,CN,1678833962
8,ushuaia,-54.8,-68.3,4.81,81,light rain,12.35,AR,1678833963
9,ombessa,4.603,11.2565,23.68,86,overcast clouds,2.58,CM,1678833963
10,lagoa,39.05,-27.9833,16.14,80,overcast clouds,9.18,PT,1678833847
11,kangaatsiaq,68.3065,-53.4641,-15.28,83,overcast clouds,4.02,GL,1678833964
12,thompson,55.7435,-97.8558,-13.91,78,light snow,6.17,CA,1678833742
13,muros,42.7762,-9.0603,11.72,92,scattered clouds,2.02,ES,1678833965
14,chemal,51.4111,86.005,-1.92,90,clear sky,2.12,RU,1678833966
15,umm lajj,25.0213,37.2685,18.82,74,clear sky,8.42,SA,1678833967
16,busselton,-33.65,115.3333,17.27,88,clear sky,1.53,AU,1678833967
17,lensk,60.7253,114.9278,-23.96,100,overcast clouds,2.14,RU,1678833968
18,victoria,22.2855,114.1577,19.55,86,broken clouds,4.92,HK,1678833745
19,punta arenas,-53.15,-70.9167,7.06,65,few clouds,11.83,CL,1678833969
20,mar del plata,-38.0023,-57.5575,23.01,92,thunderstorm with light rain,9.77,AR,1678833969
21,marabba,12.35,32.1833,26.51,10,few clouds,5.27,SD,1678833969
22,namibe,-15.1961,12.1522,22.82,77,overcast clouds,1.8,AO,1678833970
23,severo-kurilsk,50.6789,156.125,0.14,96,light snow,7.44,RU,1678833971
24,skjervoy,70.0311,20.9714,-10.0,60,overcast clouds,3.71,NO,1678833971
25,bluff,-46.6,168.3333,12.67,75,broken clouds,4.24,NZ,1678833972
26,belaya kholunitsa,58.84,50.8528,-0.18,97,snow,5.82,RU,1678833972
27,hilo,19.7297,-155.09,30.85,70,clear sky,6.69,US,1678833695
28,san cristobal,7.7669,-72.225,28.74,60,broken clouds,0.47,VE,1678833973
29,pacific grove,36.6177,-121.9166,15.24,88,overcast clouds,8.49,US,1678833973
30,sao joao da barra,-21.6403,-41.0511,26.05,86,clear sky,3.2,BR,1678833974
31,torbay,47.6666,-52.7314,-1.9,90,heavy snow,4.02,CA,1678833907
32,atuona,-9.8,-139.0333,26.93,76,overcast clouds,3.13,PF,1678833975
33,kavieng,-2.5744,150.7967,28.13,73,light rain,2.08,PG,1678833975
34,temanggung,-7.3162,110.1755,21.81,90,broken clouds,0.27,ID,1678833976
35,bengkulu,-3.8004,102.2655,23.08,88,overcast clouds,1.93,ID,1678833977
36,cherskiy,68.75,161.3,-12.25,82,overcast clouds,4.0,RU,1678833977
37,ribeira grande,38.5167,-28.7,14.87,93,moderate rain,8.94,PT,1678833978
38,mataura,-46.1927,168.8643,12.49,76,overcast clouds,0.75,NZ,1678833978
39,bambanglipuro,-7.95,110.2833,23.29,84,broken clouds,1.46,ID,1678833979
40,arys,42.4252,68.795,10.37,53,broken clouds,1.17,KZ,1678833980
41,souillac,-20.5167,57.5167,26.21,69,scattered clouds,2.57,MU,1678833980
42,vestmannaeyjar,63.4427,-20.2734,-5.73,54,clear sky,5.51,IS,1678833981
43,butaritari,3.0707,172.7902,27.83,76,few clouds,7.34,KI,1678833981
44,rikitea,-23.1203,-134.9692,26.39,70,clear sky,4.82,PF,1678833982
45,bandarbeyla,9.4942,50.8122,25.21,78,broken clouds,3.22,SO,1678833982
46,breves,-1.6822,-50.4803,23.11,97,light rain,1.47,BR,1678833983
47,broome,42.2506,-75.833,-1.32,88,mist,9.26,US,1678833983
48,port-gentil,-0.7193,8.7815,27.98,89,light rain,3.6,GA,1678833984
49,saint george,37.1041,-113.5841,13.33,77,light rain,4.12,US,1678833724
50,qaanaaq,77.484,-69.3632,-15.58,70,overcast clouds,1.8,GL,1678833984
51,altay,47.8667,88.1167,-2.44,60,clear sky,3.68,CN,1678833985
52,yellowknife,62.456,-114.3525,-12.71,52,scattered clouds,6.71,CA,1678833838
53,castro,-24.7911,-50.0119,17.96,98,overcast clouds,3.03,BR,1678833986
54,praia,14.9215,-23.5087,23.3,64,clear sky,5.14,CV,1678833986
55,marzuq,14.4,46.4667,22.18,46,overcast clouds,2.47,YE,1678833987
56,new norfolk,-42.7826,147.0587,19.28,52,overcast clouds,0.89,AU,1678833987
57,avarua,-21.2078,-159.775,29.03,65,broken clouds,4.63,CK,1678833988
58,east london,-33.0153,27.9116,21.89,70,clear sky,2.44,ZA,1678833988
59,bethel,41.3712,-73.414,2.19,87,snow,5.14,US,1678833989
60,mecca,21.4267,39.8261,23.87,73,overcast clouds,3.12,SA,1678833728
61,hasaki,35.7333,140.8333,12.34,56,scattered clouds,2.76,JP,1678833990
62,khandbari,27.3747,87.2039,14.11,47,scattered clouds,2.34,NP,1678833991
63,biankouma,7.7391,-7.6138,21.9,82,overcast clouds,1.57,CI,1678833991
64,tiksi,71.6872,128.8694,-22.2,100,broken clouds,1.98,RU,1678833992
65,kodiak,57.79,-152.4072,-2.27,46,overcast clouds,4.63,US,1678833992
66,xining,36.6167,101.7667,-1.52,72,broken clouds,0.62,CN,1678833992
67,jamestown,42.097,-79.2353,-3.23,93,light snow,8.23,US,1678833986
68,puerto ayora,-0.7393,-90.3518,28.98,86,overcast clouds,1.79,EC,1678833994
69,vaini,-21.2,-175.2,29.09,74,few clouds,5.66,TO,1678833994
70,carnarvon,-24.8667,113.6333,25.2,69,clear sky,8.28,AU,1678833994
71,zhigansk,66.7697,123.3711,-21.63,100,overcast clouds,4.96,RU,1678833995
72,sao jose da coroa grande,-8.8978,-35.1478,26.29,77,overcast clouds,3.77,BR,1678833995
73,bambous virieux,-20.3428,57.7575,26.14,69,scattered clouds,2.57,MU,1678833996
74,hirara,24.8,125.2833,18.15,88,broken clouds,3.09,JP,1678833996
75,severodvinsk,64.5635,39.8302,4.06,99,overcast clouds,6.21,RU,1678833899
76,georgetown,5.4112,100.3354,25.96,73,few clouds,3.6,MY,1678833997
77,beloha,-25.1667,45.05,22.48,75,overcast clouds,3.33,MG,1678833997
78,westport,41.1415,-73.3579,2.89,87,light rain,7.72,US,1678833998
79,lagos,6.5833,3.75,28.18,80,scattered clouds,2.8,NG,1678833980
80,saint-philippe,-21.3585,55.7679,24.77,76,broken clouds,5.78,RE,1678833998
81,huejuquilla el alto,22.6,-103.8667,25.99,14,clear sky,7.64,MX,1678833999
82,cabo san lucas,22.8909,-109.9124,28.67,39,clear sky,2.06,MX,1678833999
83,tuktoyaktuk,69.4541,-133.0374,-28.0,69,scattered clouds,4.12,CA,1678834000
84,ancud,-41.8697,-73.8203,14.04,95,heavy intensity rain,7.34,CL,1678834000
85,saint-francois,46.4154,3.9054,5.69,75,overcast clouds,2.57,FR,1678833797
86,coquimbo,-29.9533,-71.3436,18.85,82,broken clouds,4.63,CL,1678833773
87,albany,42.6001,-73.9662,1.14,93,snow,6.3,US,1678833837
88,kaitangata,-46.2817,169.8464,14.56,75,overcast clouds,0.88,NZ,1678834001
89,saskylakh,71.9167,114.0833,-23.28,97,overcast clouds,4.38,RU,1678834001
90,sabang,5.8933,95.3214,27.48,68,few clouds,5.66,ID,1678834002
91,bredasdorp,-34.5322,20.0403,20.72,93,broken clouds,3.72,ZA,1678834002
92,port lincoln,-34.7333,135.8667,20.75,59,few clouds,1.69,AU,1678834003
93,nikolskoye,59.7035,30.7861,4.33,99,light rain,5.01,RU,1678834003
94,guerrero negro,27.9769,-114.0611,20.19,57,scattered clouds,8.17,MX,1678834003
95,le vauclin,14.5452,-60.8388,26.58,73,few clouds,4.12,MQ,1678834004
96,saint-denis,48.9167,2.3333,5.08,88,clear sky,2.06,FR,1678833943
97,paamiut,61.994,-49.6678,-2.81,95,light snow,6.68,GL,1678834004
98,mayor pablo lagerenza,-19.9309,-60.7718,30.31,49,very heavy rain,4.13,PY,1678834005
99,te anau,-45.4167,167.7167,15.27,60,overcast clouds,1.2,NZ,1678834005
100,kuytun,54.3419,101.5036,-11.92,97,overcast clouds,2.22,RU,1678834006
101,svetlogorsk,52.6333,29.7333,4.71,62,overcast clouds,7.7,BY,1678834006
102,harboore,56.6175,8.1807,2.86,73,broken clouds,11.1,DK,1678834007
103,nuqui,5.7125,-77.2708,26.05,82,broken clouds,2.09,CO,1678834007
104,perigueux,45.1833,0.7167,9.67,88,light rain,1.75,FR,1678834007
105,riyadh,24.6877,46.7219,22.08,37,overcast clouds,5.8,SA,1678833968
106,porto novo,6.4965,2.6036,28.9,80,clear sky,4.02,BJ,1678833771
107,newport,51.5877,-2.9984,4.27,90,scattered clouds,2.81,GB,1678834008
108,blagoyevo,63.3667,47.9167,1.4,98,overcast clouds,6.1,RU,1678834009
109,chulakivka,46.3576,32.3514,4.13,93,few clouds,3.7,UA,1678834009
110,acapulco,16.8634,-99.8901,28.9,65,clear sky,5.66,MX,1678833710
111,pop,40.8736,71.1089,10.27,44,clear sky,1.34,UZ,1678834010
112,chokurdakh,70.6333,147.9167,-25.12,99,broken clouds,2.49,RU,1678834010
113,geraldton,-28.7667,114.6,14.23,94,clear sky,3.09,AU,1678834011
114,tezu,27.9167,96.1667,20.17,43,broken clouds,2.24,IN,1678834011
115,mitu,1.1983,-70.1733,23.97,88,overcast clouds,0.55,CO,1678834012
116,bismarck,46.8083,-100.7837,2.58,69,clear sky,3.6,US,1678833752
117,ostrovnoy,68.0531,39.5131,-3.96,95,light snow,2.28,RU,1678834013
118,synya,65.3718,58.0387,-5.55,87,overcast clouds,7.74,RU,1678834013
119,port alfred,-33.5906,26.891,21.21,95,few clouds,0.89,ZA,1678834014
120,cabimas,10.3883,-71.4399,28.71,66,light rain,4.3,VE,1678833840
121,norman wells,65.282,-126.8329,-19.98,59,scattered clouds,7.2,CA,1678833747
122,matagami,49.7502,-77.6328,-5.94,49,clear sky,7.2,CA,1678834014
123,shenzhen,22.5455,114.0683,19.49,93,scattered clouds,2.13,CN,1678833890
124,grindavik,63.8424,-22.4338,-6.74,63,few clouds,6.69,IS,1678834015
125,lompoc,34.6391,-120.4579,15.43,83,light intensity shower rain,8.94,US,1678834015
126,fort nelson,58.8053,-122.7002,-8.36,68,light snow,2.24,CA,1678834016
127,whitehorse,60.7161,-135.0538,-8.83,61,light snow,1.03,CA,1678833878
128,mahebourg,-20.4081,57.7,26.16,69,scattered clouds,2.57,MU,1678834016
129,huarmey,-10.0681,-78.1522,24.72,83,light rain,1.26,PE,1678834017
130,zarautz,43.2844,-2.1699,10.97,79,broken clouds,2.73,ES,1678834017
131,nova vodolaha,49.7185,35.8708,2.1,71,few clouds,4.91,UA,1678834018
132,auki,-8.7676,160.7034,26.35,86,light rain,1.41,SB,1678834018
133,maragogi,-9.0122,-35.2225,26.29,76,overcast clouds,3.76,BR,1678834018
134,kahului,20.8947,-156.47,28.01,71,scattered clouds,9.77,US,1678834019
135,sioux lookout,50.1001,-91.917,1.04,32,broken clouds,6.17,CA,1678834019
136,krasnoturansk,54.3186,91.5639,-13.28,96,scattered clouds,0.97,RU,1678834020
137,negotin,44.2264,22.5308,6.97,59,overcast clouds,1.9,RS,1678834020
138,palmer,42.1584,-72.3287,1.78,87,mist,4.63,US,1678834020
139,gorontalo,0.5412,123.0595,24.46,91,overcast clouds,0.79,ID,1678834021
140,grand-santi,4.25,-54.3833,22.46,95,broken clouds,1.22,GF,1678834021
141,tura,25.5198,90.2201,21.19,52,overcast clouds,2.71,IN,1678834022
142,hobart,-42.8794,147.3294,19.47,67,broken clouds,1.6,AU,1678833905
143,bonavista,48.6499,-53.1147,-2.53,83,broken clouds,3.43,CA,1678834023
144,awjilah,29.1081,21.2869,14.45,51,clear sky,1.94,LY,1678834023
145,vredendal,-31.6683,18.5012,20.1,74,clear sky,1.54,ZA,1678834024
146,hermanus,-34.4187,19.2345,21.56,90,broken clouds,5.19,ZA,1678834024
147,korla,41.7597,86.1469,6.69,52,clear sky,5.17,CN,1678834025
148,el vigia,8.6219,-71.6506,26.28,81,overcast clouds,1.49,VE,1678834026
149,boyolangu,-8.1181,111.8935,23.1,89,overcast clouds,0.54,ID,1678834026
150,calama,-22.4667,-68.9333,22.27,37,few clouds,10.8,CL,1678834026
151,asau,46.4333,26.4,1.51,46,overcast clouds,1.63,RO,1678834027
152,tahta,26.7693,31.5021,15.71,37,few clouds,4.23,EG,1678834027
153,san angelo,31.4638,-100.437,18.12,44,clear sky,4.02,US,1678834028
154,williams lake,52.1415,-122.1445,3.76,38,broken clouds,5.14,CA,1678834028
155,saint-pierre,-21.3393,55.4781,25.51,65,clear sky,4.63,RE,1678834029
156,haines junction,60.7522,-137.5108,-11.03,44,overcast clouds,2.06,CA,1678834029
157,weatherford,32.7593,-97.7972,14.59,61,overcast clouds,3.27,US,1678834030
158,nioki,-2.7167,17.6833,21.67,91,overcast clouds,0.47,CD,1678834030
159,ust-maya,60.4167,134.5333,-6.88,90,overcast clouds,3.6,RU,1678834031
160,oussouye,12.485,-16.5469,25.1,69,clear sky,3.26,SN,1678834031
161,husavik,66.0449,-17.3389,-7.71,73,light snow,7.1,IS,1678834032
162,tasiilaq,65.6145,-37.6368,-10.91,68,overcast clouds,1.94,GL,1678834032
163,turukhansk,65.8167,87.9833,-3.91,94,overcast clouds,7.93,RU,1678834033
164,ahipara,-35.1667,173.1667,19.27,57,overcast clouds,1.18,NZ,1678834033
165,horodkivka,49.9068,28.9847,4.28,46,broken clouds,7.85,UA,1678834034
166,xiamen,24.4798,118.0819,13.47,94,clear sky,1.0,CN,1678834035
167,upernavik,72.7868,-56.1549,-18.36,71,overcast clouds,2.17,GL,1678834035
168,iqaluit,63.7506,-68.5145,-19.15,84,few clouds,1.03,CA,1678834036
169,ballina,-28.8667,153.5667,25.99,89,few clouds,1.68,AU,1678834036
170,rondonopolis,-16.4708,-54.6356,22.53,95,overcast clouds,1.24,BR,1678834037
171,kapaa,22.0752,-159.319,27.88,85,light rain,3.09,US,1678834037
172,yarada,17.65,83.2667,22.18,88,mist,1.03,IN,1678834038
173,beysehir,37.6773,31.7246,4.25,82,broken clouds,1.47,TR,1678834038
174,longyearbyen,78.2186,15.6401,-19.09,60,clear sky,5.14,SJ,1678834039
175,yangshe,31.8899,120.6052,11.69,81,overcast clouds,0.89,CN,1678834039
176,azanka,58.0401,64.7893,-9.39,95,clear sky,2.57,RU,1678834040
177,belmonte,-15.8631,-38.8828,25.22,80,scattered clouds,3.25,BR,1678834040
178,cape town,-33.9258,18.4232,21.88,86,clear sky,10.29,ZA,1678833766
179,barrow,71.2906,-156.7887,-27.99,76,clear sky,3.09,US,1678834041
180,dahuk,36.8695,42.994,14.11,63,scattered clouds,3.46,IQ,1678834041
181,tyukhtet,56.5389,89.3011,-14.19,98,broken clouds,1.93,RU,1678834042
182,olavarria,-36.8927,-60.3225,22.14,84,overcast clouds,5.09,AR,1678834042
183,arraial do cabo,-22.9661,-42.0278,24.98,88,few clouds,3.09,BR,1678834043
184,poum,-20.2333,164.0167,27.61,70,light rain,7.06,NC,1678834043
185,soure,-0.7167,-48.5233,24.04,88,light rain,1.09,BR,1678834044
186,srednekolymsk,67.45,153.6833,-12.91,82,overcast clouds,0.91,RU,1678834044
187,port blair,11.6667,92.75,27.02,78,mist,1.03,IN,1678834045
188,nieuw amsterdam,5.8833,-55.0833,27.09,75,scattered clouds,4.12,SR,1678834045
189,san patricio,28.017,-97.5169,19.97,72,overcast clouds,6.09,US,1678834046
190,mayumba,-3.432,10.6554,26.1,91,overcast clouds,1.13,GA,1678834046
191,akyab,20.15,92.9,23.36,90,clear sky,0.93,MM,1678834047
192,provideniya,64.3833,-173.3,-11.94,44,clear sky,6.0,RU,1678834047
193,tessalit,20.1986,1.0114,27.65,10,broken clouds,3.97,ML,1678834048
194,andapa,-14.65,49.65,18.79,98,overcast clouds,1.41,MG,1678834048
195,yining,29.0361,114.5636,14.5,57,broken clouds,0.34,CN,1678834049
196,tharad,24.3961,71.6267,25.15,29,overcast clouds,3.33,IN,1678834049
197,faya,18.3851,42.4509,13.29,77,broken clouds,2.26,SA,1678834050
198,zhezkazgan,47.8043,67.7144,1.5,87,light snow,3.92,KZ,1678834051
199,balkhash,46.844,74.9804,-5.1,89,few clouds,2.55,KZ,1678834051
200,naberera,-4.2,36.9333,17.49,74,overcast clouds,1.75,TZ,1678834052
201,lloydminster,53.2835,-110.0016,-5.88,73,few clouds,10.29,CA,1678834052
202,trzebnica,51.3108,17.0633,3.34,90,overcast clouds,1.79,PL,1678834053
203,joensuu,62.6012,29.7632,2.39,100,overcast clouds,5.36,FI,1678834053
204,kirkenes,69.7271,30.0458,-3.47,93,light snow,3.09,NO,1678834054
205,nizwa,22.9333,57.5333,20.93,64,broken clouds,1.33,OM,1678834054
206,korem,12.5058,39.5228,13.1,84,light rain,0.07,ET,1678834054
207,hokota,36.15,140.5167,12.34,87,few clouds,1.54,JP,1678834055
208,cidreira,-30.1811,-50.2056,25.25,86,overcast clouds,8.77,BR,1678834055
209,isangel,-19.55,169.2667,28.82,76,overcast clouds,4.46,VU,1678834056
210,nanuque,-17.8392,-40.3539,23.85,82,overcast clouds,4.46,BR,1678834057
211,pacifica,37.6138,-122.4869,14.53,93,mist,15.43,US,1678834057
212,hithadhoo,-0.6,73.0833,27.19,78,overcast clouds,4.01,MV,1678834057
213,harsin,34.2721,47.5861,7.45,81,clear sky,1.57,IR,1678834058
214,levelland,33.5873,-102.378,17.33,35,clear sky,5.83,US,1678834058
215,taperoa,-7.2075,-36.8267,24.59,70,moderate rain,2.53,BR,1678834059
216,dingle,10.9995,122.6711,24.9,85,overcast clouds,2.89,PH,1678834060
217,yurga,55.7231,84.8861,-14.99,93,clear sky,2.17,RU,1678834060
218,jumla,29.2747,82.1838,2.5,79,scattered clouds,2.41,NP,1678834060
219,sobolevo,54.4299,31.8996,2.53,73,overcast clouds,8.9,RU,1678834061
220,iwanai,42.9744,140.5089,3.57,55,scattered clouds,3.24,JP,1678834062
221,aasiaat,68.7098,-52.8699,-16.95,84,overcast clouds,3.73,GL,1678834062
222,bollnas,61.3482,16.3946,-8.66,91,scattered clouds,1.89,SE,1678834063
223,manaus,-3.1019,-60.025,27.28,78,light rain,1.54,BR,1678834063
224,libertador general san martin,-23.8064,-64.7876,23.34,90,overcast clouds,1.48,AR,1678834064
225,aklavik,68.2191,-135.0107,-23.0,59,scattered clouds,4.63,CA,1678834064
226,rafai,4.95,23.9167,23.02,71,overcast clouds,1.52,CF,1678834064
227,vysokogornyy,50.1167,139.15,-7.92,77,broken clouds,1.61,RU,1678834065
228,lebu,-37.6167,-73.65,15.67,83,few clouds,4.09,CL,1678834065
229,yumen,40.2833,97.2,-0.17,43,overcast clouds,3.73,CN,1678834066
230,khvoynaya,58.9,34.5333,1.66,100,light snow,5.88,RU,1678834066
231,zemio,5.0314,25.1361,22.91,75,overcast clouds,1.45,CF,1678834067
232,saint-joseph,-21.3667,55.6167,24.21,75,scattered clouds,6.15,RE,1678834067
233,port elizabeth,-33.918,25.5701,22.83,99,broken clouds,4.47,ZA,1678834068
234,ponta do sol,32.6667,-17.1,17.35,72,clear sky,2.08,PT,1678834068
235,nanortalik,60.1432,-45.2371,-4.64,82,broken clouds,2.39,GL,1678834068
236,arlit,18.7369,7.3853,25.49,13,clear sky,4.12,NE,1678834069
237,cap malheureux,-19.9842,57.6142,25.82,70,broken clouds,2.68,MU,1678834069
238,salalah,17.0151,54.0924,24.05,53,clear sky,2.57,OM,1678834070
239,waingapu,-9.6567,120.2641,25.05,79,clear sky,1.84,ID,1678834070
240,arroyo,41.6096,-4.7969,10.33,73,clear sky,4.12,ES,1678834070
241,praia da vitoria,38.7333,-27.0667,16.14,88,light intensity shower rain,9.97,PT,1678834071
242,juneau,58.3019,-134.4197,0.23,76,overcast clouds,4.63,US,1678834071
243,codrington,-38.2667,141.9667,16.61,76,broken clouds,0.63,AU,1678834072
